game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22500446,2025-12-28,504,7,2,8,7,Pullup Jump shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,-81,279,1,Made Shot,-3,0.0,0.2,0.2,0.4750512645249487,0.47540983606557374,0.2643253874458455,0.17399950168436243,0.14332676048530543,0.21072587707910323,0.3010517628405863,0.33172450403964326
22500446,2025-12-28,505,8,2,5,59,Turnaround Fadeaway shot,2PT Field Goal,9,In The Paint (Non-RA),Left Side(L),8-16 ft.,-64,69,1,Made Shot,1,0.3333333333333333,0.4,0.3,0.47540983606557374,0.4757679180887372,0.45340655648630174,0.5758725053122918,0.7727541528553741,0.022003279579272006,0.1004626692467181,0.29734431678980033
22500446,2025-12-28,506,9,2,5,30,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,-4,13,1,Made Shot,2,0.6666666666666666,0.4,0.4,0.4757679180887372,0.4761255115961801,0.5773360141073451,0.7360682639266851,0.8356968297790686,0.10156809601860795,0.2603003458379479,0.35992891169033137
22500446,2025-12-28,507,10,2,5,2,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,78,276,0,Missed Shot,3,1.0,0.6,0.5,0.4761255115961801,0.4758009543285617,0.6602898336633551,0.8000583560987993,0.8419910968483053,0.18416432206717503,0.32393284450261917,0.3658655852521252
22500446,2025-12-28,508,11,2,4,23,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-116,239,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.4758009543285617,0.47547683923705725,0.5004962482358257,0.40559625599981525,0.2126205234859978,0.02469529390726405,0.07020469832874643,0.2631804308425639
22500446,2025-12-28,509,12,2,3,0,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,13,32,1,Made Shot,-2,0.3333333333333333,0.6,0.4,0.47547683923705725,0.4758339006126617,0.3909891995608592,0.2478461617908176,0.14968346621207473,0.08448763967619805,0.22763067744623966,0.3257933730249825
22500446,2025-12-28,510,13,2,1,5,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,121,236,1,Made Shot,1,0.3333333333333333,0.6,0.5,0.4758339006126617,0.47619047619047616,0.5284015413347574,0.6047587286249568,0.7733897604859354,0.05256764072209569,0.12892482801229516,0.29755585987327376
22500446,2025-12-28,511,14,3,10,55,Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,200,152,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.47619047619047616,0.47654656696125086,0.6236106888979407,0.7475187254055065,0.8357603899127042,0.14742021270746453,0.2713282492150303,0.359569913722228
22500446,2025-12-28,512,15,3,8,47,Running Pull-Up Jump Shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,136,215,0,Missed Shot,3,1.0,0.6,0.6,0.47654656696125086,0.47622282608695654,0.6897834189061094,0.8046219193568245,0.8419974528553746,0.21323685194485853,0.3280753523955736,0.3654508858941238
22500446,2025-12-28,513,16,3,7,10,Pullup Jump shot,2PT Field Goal,19,Mid-Range,Right Side Center(RC),16-24 ft.,129,145,0,Missed Shot,-1,0.6666666666666666,0.6,0.6,0.47622282608695654,0.47589952477936187,0.524872606965636,0.4074626172055792,0.21262115914964114,0.04864978087867944,0.06876020888137735,0.2636016669373154
22500446,2025-12-28,514,17,3,6,11,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-31,69,1,Made Shot,-2,0.3333333333333333,0.6,0.6,0.47589952477936187,0.4762550881953867,0.4098356613479816,0.24859925456033988,0.14968352977906843,0.06606386343138027,0.227300270219022,0.3262159950002934
22500446,2025-12-28,515,18,3,5,16,Jump Shot,3PT Field Goal,27,Above the Break 3,Center(C),24+ ft.,6,274,0,Missed Shot,1,0.3333333333333333,0.6,0.6,0.4762550881953867,0.4759322033898305,0.5399948909831906,0.6050540389720045,0.7733897668420111,0.06373980278780395,0.1287989507766178,0.2971346786466244
22500446,2025-12-28,516,19,3,4,51,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-148,215,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4759322033898305,0.47560975609756095,0.42060915228263834,0.3276358724341734,0.20576039054830542,0.055323051107192156,0.14829633095565709,0.2701718128415251
22500446,2025-12-28,517,20,3,4,19,Driving Floating Bank Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Left Side(L),8-16 ft.,-49,69,1,Made Shot,-2,0.3333333333333333,0.2,0.4,0.47560975609756095,0.47596479350033855,0.3371383971136267,0.2166686218328277,0.14899745291893488,0.13847135898393426,0.25894113426473325,0.3266123031786261
22500446,2025-12-28,518,21,3,0,39,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-141,226,0,Missed Shot,1,0.3333333333333333,0.4,0.5,0.47596479350033855,0.47564276048714477,0.48892513000835597,0.5922817287724438,0.7733211591559979,0.012960336508017423,0.11631693527210524,0.2973563656556593
22500446,2025-12-28,519,22,3,0,13,Driving Floating Bank Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,21,27,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.47564276048714477,0.4753211629479378,0.38499668015472427,0.3225269662319864,0.20575352977970407,0.0906460803324205,0.15311579425515837,0.2698892307074407
22500446,2025-12-28,520,23,4,4,58,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-162,205,1,Made Shot,-2,0.3333333333333333,0.2,0.4,0.4753211629479378,0.4756756756756757,0.3122763817276635,0.21462506221237443,0.14899676684207472,0.16304478122027433,0.2606961007355634,0.32632439610586306
22500460,2025-12-30,521,1,1,10,34,Layup Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,48,35,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500460,2025-12-30,522,2,1,9,22,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-135,253,1,Made Shot,-1,0.3333333333333333,0.4,0.3,0.47530864197530864,0.4756682659355723,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500460,2025-12-30,523,3,1,8,2,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-165,218,0,Missed Shot,1,0.6666666666666666,0.4,0.4,0.4756682659355723,0.47534246575342465,0.5544551657313577,0.6426904598490049,0.7790540962126411,0.07878689979578535,0.16702219391343254,0.3033858302770688
22500460,2025-12-30,524,4,1,7,34,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-65,41,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.47534246575342465,0.4750171115674196,0.3664347520864477,0.32217763933618426,0.20575352291206786,0.10890771366697694,0.15316482641724039,0.2695889428413568
22500460,2025-12-30,525,5,1,6,12,Turnaround Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Left Side(L),8-16 ft.,-60,103,1,Made Shot,-2,0.3333333333333333,0.4,0.3,0.4750171115674196,0.47537619699042405,0.27810301413246313,0.21165597709038414,0.1489910899120111,0.19691409743495647,0.26336113447703546,0.3260260216554085
22500460,2025-12-30,526,6,1,5,44,Jump Shot,3PT Field Goal,31,Above the Break 3,Right Side Center(RC),24+ ft.,137,284,1,Made Shot,1,0.3333333333333333,0.4,0.4,0.47537619699042405,0.47573479152426523,0.481697347447721,0.5941938546113714,0.7733267662120684,0.006321150457296976,0.11881765762094737,0.29795056922164437
22500460,2025-12-30,527,7,1,5,15,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-154,229,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.47573479152426523,0.47540983606557374,0.6044352756875997,0.7439050347477902,0.835754152912698,0.12870048416333446,0.268170243223525,0.3600193613884327
22500460,2025-12-30,528,8,1,3,4,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-170,205,0,Missed Shot,-1,0.6666666666666666,0.4,0.4,0.47540983606557374,0.4750853242320819,0.45348001621046324,0.3825843019198537,0.21199676677963547,0.0219298198551105,0.09282553414572003,0.2634130692859383
22500460,2025-12-30,529,9,1,2,56,Driving Layup Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,28,24,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.4750853242320819,0.47544338335607095,0.35453942087258156,0.23855360471962722,0.1496210899183111,0.12054590335950033,0.23653171951245466,0.3254642343137708
22500460,2025-12-30,530,10,2,8,42,Step Back Jump shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-130,32,1,Made Shot,1,0.3333333333333333,0.6,0.5,0.47544338335607095,0.4758009543285617,0.5071428305880256,0.6011307652244171,0.7733835234796977,0.031699447231954614,0.12568738186834616,0.2979401401236268
22500460,2025-12-30,531,11,2,6,58,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-164,205,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.4758009543285617,0.47547683923705725,0.6107332935481891,0.7460817812148239,0.8357597662183118,0.13493233921962738,0.27028082688626226,0.35995881188975015
22500460,2025-12-30,532,12,2,6,8,Step Back Jump shot,2PT Field Goal,13,Mid-Range,Left Side(L),8-16 ft.,-130,21,1,Made Shot,-1,0.6666666666666666,0.4,0.5,0.47547683923705725,0.4758339006126617,0.4674880162625809,0.38403180291861083,0.21199739047969784,0.00798882297447634,0.09144503631844642,0.2634794487573594
22500460,2025-12-30,533,13,3,10,37,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-206,152,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.4758339006126617,0.47551020408163264,0.5816286019665267,0.6592316141635237,0.7796211529126418,0.10579470135386498,0.18339771355086204,0.3037872522999801
22500460,2025-12-30,534,14,3,10,6,Turnaround Fadeaway shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,0,92,1,Made Shot,-1,0.3333333333333333,0.6,0.5,0.47551020408163264,0.47586675730795375,0.4486588283533276,0.34930484169144993,0.20638352915531116,0.026851375728305038,0.1262053623901827,0.2691266749263215
22500460,2025-12-30,535,15,3,7,8,Pullup Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-176,223,0,Missed Shot,1,0.6666666666666666,0.6,0.6,0.47586675730795375,0.47554347826086957,0.5676755164411834,0.6453370072412763,0.7790597667796411,0.09180875913322967,0.16947024993332255,0.3031930094716873
22500460,2025-12-30,536,16,3,6,4,Step Back Jump shot,2PT Field Goal,19,Mid-Range,Center(C),16-24 ft.,-23,193,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.47554347826086957,0.47522063815342835,0.43957181928161354,0.34374875497799334,0.20632739054206783,0.03597165897925603,0.13179472328287622,0.26921608771880173
22500460,2025-12-30,537,17,3,5,47,Driving Floating Bank Jump Shot,2PT Field Goal,9,In The Paint (Non-RA),Left Side(L),8-16 ft.,-58,79,1,Made Shot,-2,0.3333333333333333,0.4,0.4,0.47522063815342835,0.4755766621438263,0.3502104373918363,0.22311372608824986,0.1490541529183111,0.12501020076159203,0.2521069120651785,0.32616648523511726
22500460,2025-12-30,538,18,3,2,56,Step Back Jump shot,3PT Field Goal,30,Above the Break 3,Left Side Center(LC),24+ ft.,-172,249,1,Made Shot,1,0.3333333333333333,0.4,0.5,0.4755766621438263,0.4759322033898305,0.4982989431811605,0.5948598302101971,0.7733268291559354,0.022722281037334202,0.11928316806637074,0.2977501670121091
22500460,2025-12-30,539,19,3,1,51,Driving Floating Bank Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Left Side(L),8-16 ft.,-59,62,0,Missed Shot,2,0.6666666666666666,0.6,0.6,0.4759322033898305,0.47560975609756095,0.6017849161470845,0.7435582182119571,0.8357540967796977,0.12585271275725401,0.2676260148221266,0.3598218933898672
22500460,2025-12-30,540,20,4,9,11,Jump Shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-237,32,0,Missed Shot,-1,0.6666666666666666,0.4,0.5,0.47560975609756095,0.4752877454299255,0.4638994050087558,0.38303755328426914,0.21199682354207408,0.011710351088805138,0.09257220281329182,0.2636129325554869
22500460,2025-12-30,541,21,4,5,19,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,-44,101,0,Missed Shot,-2,0.3333333333333333,0.4,0.4,0.4752877454299255,0.4749661705006766,0.3674597700905201,0.238829295637524,0.14962109621831174,0.10782797533940541,0.23645844979240152,0.3256666492116138
22500460,2025-12-30,542,22,4,4,32,Step Back Jump shot,3PT Field Goal,23,Left Corner 3,Left Side(L),24+ ft.,-234,47,0,Missed Shot,-3,0.0,0.4,0.4,0.4749661705006766,0.4746450304259635,0.2999912927791072,0.18114599391071864,0.1433835234859355,0.1749748777215694,0.29382017658995796,0.33158264701474105
22500485,2026-01-02,543,1,1,10,12,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,27,67,1,Made Shot,-4,0.0,0.2,0.3,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500485,2026-01-02,544,2,1,9,44,Jump Shot,3PT Field Goal,30,Above the Break 3,Left Side Center(LC),24+ ft.,-119,278,0,Missed Shot,1,0.3333333333333333,0.2,0.4,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500485,2026-01-02,545,3,1,5,8,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,17,18,1,Made Shot,-1,0.3333333333333333,0.2,0.3,0.4756682659355723,0.476027397260274,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500485,2026-01-02,546,4,1,3,42,Turnaround Fadeaway shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-126,20,0,Missed Shot,1,0.6666666666666666,0.4,0.4,0.476027397260274,0.4757015742642026,0.6189461676115618,0.6632032803618253,0.7796273967859417,0.14291877035128786,0.1871758831015513,0.30359999952566774
22500485,2026-01-02,547,5,1,2,28,Jump Shot,3PT Field Goal,31,Above the Break 3,Right Side Center(RC),24+ ft.,113,299,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.4757015742642026,0.47537619699042405,0.43092575396665184,0.3426904598490048,0.20632682348536843,0.044775820297550784,0.1330111144151978,0.2693747507788342
22500485,2026-01-02,548,6,2,6,4,Pullup Jump shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,-32,294,0,Missed Shot,-2,0.3333333333333333,0.4,0.3,0.47537619699042405,0.4750512645249487,0.3269860135614565,0.22144894675492138,0.1490535234796411,0.14839018342896754,0.25392725023550267,0.3263226735107829
22500485,2026-01-02,549,7,2,2,23,Fadeaway Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,78,0,Missed Shot,-3,0.0,0.2,0.2,0.4750512645249487,0.47472677595628415,0.2643253874458455,0.17399950168436243,0.14332676048530543,0.21072587707910323,0.3010517628405863,0.33172450403964326
22500485,2026-01-02,550,8,2,1,7,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,138,230,0,Missed Shot,-4,0.0,0.2,0.2,0.47472677595628415,0.47440273037542663,0.2245600637713029,0.15518324803316574,0.1427540898553678,0.25016671218498127,0.3195435279231184,0.33197268610091635
22500485,2026-01-02,551,9,3,10,22,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,10,117,1,Made Shot,-5,0.0,0.0,0.2,0.47440273037542663,0.4747612551159618,0.19849668040996524,0.14768265953699233,0.14269682284906843,0.2759060499654614,0.3267200708384343,0.3317059075263582
22500485,2026-01-02,552,10,3,8,54,Fadeaway Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Center(C),8-16 ft.,-22,83,0,Missed Shot,1,0.3333333333333333,0.2,0.3,0.4747612551159618,0.47443762781186094,0.39988141466354554,0.5647966836629403,0.7726910967790055,0.07487984045241625,0.09003542854697855,0.2979298416630437
22500485,2026-01-02,553,11,3,6,14,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-218,158,0,Missed Shot,-1,0.3333333333333333,0.2,0.3,0.47443762781186094,0.47411444141689374,0.32048127067479754,0.3115063899622782,0.2056905234853048,0.1539563571370634,0.16293123784958274,0.26874710432655613
22500485,2026-01-02,554,12,3,5,1,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,0,11,1,Made Shot,-2,0.3333333333333333,0.2,0.2,0.47411444141689374,0.47447243022464264,0.26606810127684,0.21021258332413062,0.1489904662120678,0.20804634014005374,0.2639018580927631,0.32512397520482594
22500485,2026-01-02,555,13,3,4,10,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-109,264,1,Made Shot,1,0.3333333333333333,0.4,0.3,0.47447243022464264,0.4748299319727891,0.4414827737088908,0.5897056760766427,0.7733204604859354,0.032989656515751864,0.11523324585200007,0.29884803026129275
22500485,2026-01-02,556,14,3,2,36,Cutting Layup Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,-6,2,1,Made Shot,2,0.6666666666666666,0.6,0.3,0.4748299319727891,0.4751869476546567,0.5630226675548962,0.741497564998183,0.8357534599127041,0.08819273558210705,0.26666763302539387,0.360923527939915
22500485,2026-01-02,557,15,4,7,34,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-229,91,0,Missed Shot,3,1.0,0.6,0.4,0.4751869476546567,0.4748641304347826,0.6474959223475187,0.8022134648916788,0.8419967598553746,0.17230897469286205,0.3270265172370221,0.3668098122007179
22500485,2026-01-02,558,16,4,6,53,Driving Floating Jump Shot,2PT Field Goal,5,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16,48,1,Made Shot,-1,0.6666666666666666,0.6,0.4,0.4748641304347826,0.47522063815342835,0.495331875425601,0.40649923697115753,0.21262108984964115,0.02046774499081838,0.06836489346362506,0.2622430405851415
22500485,2026-01-02,559,17,4,5,50,Fadeaway Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Left Side(L),8-16 ft.,-56,86,0,Missed Shot,1,0.6666666666666666,0.8,0.5,0.47522063815342835,0.47489823609226595,0.5998869177990118,0.6682140831035364,0.7796835228490684,0.12466627964558347,0.192993444950108,0.30446288469564003
22500485,2026-01-02,560,18,4,4,46,Fadeaway Jump Shot,2PT Field Goal,8,In The Paint (Non-RA),Left Side(L),8-16 ft.,-62,63,1,Made Shot,-1,0.3333333333333333,0.6,0.5,0.47489823609226595,0.4752542372881356,0.46240816287981795,0.35289985498024556,0.20638976614901117,0.012490073212447994,0.12199838111202038,0.2685084699432548
22500501,2026-01-04,561,1,1,6,48,Fadeaway Jump Shot,2PT Field Goal,15,In The Paint (Non-RA),Center(C),8-16 ft.,-64,138,1,Made Shot,1,0.6666666666666666,0.6,0.6,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500501,2026-01-04,562,2,1,6,20,Step Back Jump shot,2PT Field Goal,18,Mid-Range,Center(C),16-24 ft.,29,184,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.47599451303155005,0.47635366689513364,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500501,2026-01-04,563,3,1,5,49,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,159,206,0,Missed Shot,3,1.0,0.8,0.7,0.47635366689513364,0.476027397260274,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36633679295387117,0.36633679295387117,0.36633679295387117
22500501,2026-01-04,564,4,1,4,38,Driving Floating Jump Shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,13,35,1,Made Shot,-1,0.6666666666666666,0.6,0.7,0.476027397260274,0.47638603696098564,0.5230557566526577,0.3939725111310561,0.21205982921837416,0.0470283593923837,0.08205488612921791,0.2639675680418998
22500501,2026-01-04,565,5,1,2,49,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-168,208,1,Made Shot,1,0.6666666666666666,0.8,0.7,0.47638603696098564,0.47674418604651164,0.6492439537297785,0.6702766667455564,0.7796841592189416,0.17285791676879286,0.19389062978457078,0.303298122257956
22500501,2026-01-04,566,6,1,1,14,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,197,189,0,Missed Shot,2,0.6666666666666666,0.8,0.7,0.47674418604651164,0.4764183185235817,0.7190021687668222,0.774795212516318,0.8363903968483748,0.24225798272031057,0.29805102646980636,0.35964621080186315
